Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzWarChrosci,1,2.6523,3.7475,0.8009,-0.0934,0.9417
C2_CNN_LSTM_pfxf,MzWarChrosci,2,2.9782,4.2447,0.7445,-0.0336,0.9235
C2_CNN_LSTM_pfxf,MzWarChrosci,3,3.2549,4.6359,0.6949,0.1251,0.9084
C2_CNN_LSTM_pfxf,MzWarChrosci,4,3.4429,4.9261,0.6548,0.1086,0.896
C2_CNN_LSTM_pfxf,MzWarChrosci,5,3.5306,5.0599,0.6351,0.0923,0.8897
C2_CNN_LSTM_pfxf,MzWarChrosci,6,3.6992,5.2633,0.6042,0.5952,0.8865
C2_CNN_LSTM_pfxf,MzWarChrosci,7,3.6474,5.2243,0.6098,0.2954,0.8847
C2_CNN_LSTM_pfxf,MzWarChrosci,8,3.6731,5.2317,0.6083,0.5623,0.8867
C2_CNN_LSTM_pfxf,MzWarChrosci,9,3.6336,5.2105,0.6109,0.3569,0.8848
C2_CNN_LSTM_pfxf,MzWarChrosci,10,3.6824,5.2571,0.6039,0.5587,0.8838
C2_CNN_LSTM_pfxf,MzWarChrosci,11,3.7149,5.3237,0.5942,0.5654,0.8814
C2_CNN_LSTM_pfxf,MzWarChrosci,12,3.7171,5.3428,0.5917,0.4872,0.8794
C2_CNN_LSTM_pfxf,MzWarChrosci,13,3.7573,5.3667,0.5887,0.6282,0.8792
C2_CNN_LSTM_pfxf,MzWarChrosci,14,3.7295,5.3238,0.5962,0.5147,0.8798
C2_CNN_LSTM_pfxf,MzWarChrosci,15,3.8077,5.3823,0.588,0.8317,0.8805
C2_CNN_LSTM_pfxf,MzWarChrosci,16,3.8092,5.3798,0.5886,0.7735,0.8791
C2_CNN_LSTM_pfxf,MzWarChrosci,17,3.825,5.3856,0.5878,0.9266,0.8807
C2_CNN_LSTM_pfxf,MzWarChrosci,18,3.8347,5.4053,0.5847,0.9219,0.8805
C2_CNN_LSTM_pfxf,MzWarChrosci,19,3.817,5.3974,0.5857,0.9286,0.881
C2_CNN_LSTM_pfxf,MzWarChrosci,20,3.8074,5.4174,0.5829,0.9088,0.8814
C2_CNN_LSTM_pfxf,MzWarChrosci,21,3.8733,5.4852,0.5727,1.1581,0.8809
C2_CNN_LSTM_pfxf,MzWarChrosci,22,3.9461,5.5797,0.5586,1.4158,0.8813
C2_CNN_LSTM_pfxf,MzWarChrosci,23,3.7853,5.3922,0.5884,0.9865,0.8851
C2_CNN_LSTM_pfxf,MzWarChrosci,24,3.7206,5.3185,0.5994,0.7749,0.8849
